time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1998-01-25 12:00:00,73.6072,21.836975,3.076127,0.0
1998-01-26 12:00:00,72.46954,22.132935,3.0489304,0.0
1998-01-27 12:00:00,70.16504,22.58728,2.587495,0.0
1998-01-28 12:00:00,56.927658,23.883484,2.3395627,0.0
1998-01-29 12:00:00,50.080242,24.202515,2.496587,0.0
1998-01-30 12:00:00,45.557873,23.631622,2.3582633,0.0
1998-01-31 12:00:00,43.717995,22.264496,2.58583,0.0
1998-02-01 12:00:00,49.37883,22.266846,2.1805296,0.0
1998-02-02 12:00:00,48.685783,23.52298,1.9069324,0.0
1998-02-03 12:00:00,49.423943,24.650665,2.9524605,0.0
1998-02-04 12:00:00,58.14003,23.61435,3.4269884,0.0
1998-02-05 12:00:00,58.35559,24.25061,3.521527,0.0
1998-02-06 12:00:00,52.966866,24.386261,3.1780202,0.0
1998-02-07 12:00:00,47.165257,24.440308,2.6926906,0.0
1998-02-08 12:00:00,43.25864,24.296844,2.8613389,0.0
1998-02-09 12:00:00,46.83815,23.85083,3.597006,0.0
1998-02-10 12:00:00,62.802654,25.168335,3.988374,0.0
1998-02-11 12:00:00,48.02808,25.495941,3.320382,0.0
1998-02-12 12:00:00,30.489693,24.41391,3.0766096,0.0
1998-02-13 12:00:00,26.024027,22.781006,2.3298388,0.0
1998-02-14 12:00:00,33.798717,22.66272,2.1777115,0.0
1998-02-15 12:00:00,43.53566,24.859833,2.9651108,0.0
1998-02-16 12:00:00,47.593185,26.776886,3.7092814,0.0
1998-02-17 12:00:00,48.862034,26.177032,3.7682436,0.0
1998-02-18 12:00:00,57.3543,25.2659,3.553917,0.0
1998-02-19 12:00:00,55.44488,24.526062,3.5300517,0.02696578249015147
1998-02-20 12:00:00,41.717243,20.252228,3.0086558,0.007388306721622939
1998-02-21 12:00:00,33.90901,20.566254,2.3141534,0.0
1998-02-22 12:00:00,48.778816,22.27884,3.0348692,6.302397164148488e-05
1998-02-23 12:00:00,64.7003,22.310577,2.9015832,0.0
1998-02-24 12:00:00,64.16989,24.0831,3.4137063,0.010415902943350375
1998-02-25 12:00:00,40.53996,24.652649,3.0951712,0.0
1998-02-26 12:00:00,26.692131,23.673462,2.2774153,0.0
1998-02-27 12:00:00,26.42418,23.445465,1.7643994,0.0
1998-02-28 12:00:00,25.465185,24.39096,2.0275338,0.0
1998-03-01 12:00:00,25.464073,25.321014,2.171002,0.0
1998-03-02 12:00:00,25.455374,26.114594,1.6958033,0.0
1998-03-03 12:00:00,25.905802,26.979156,1.7121946,0.0
1998-03-04 12:00:00,25.958778,27.339905,1.513454,0.0
1998-03-05 12:00:00,24.360031,27.233154,2.145376,0.0
1998-03-06 12:00:00,28.586443,26.469025,2.3647807,0.0
1998-03-07 12:00:00,34.50852,27.615906,2.3594372,0.0
1998-03-08 12:00:00,32.94219,28.086761,1.8957536,0.0
1998-03-09 12:00:00,33.801346,27.70932,1.8851569,0.0
1998-03-10 12:00:00,34.786858,28.462524,2.2947245,0.0
1998-03-11 12:00:00,29.804909,28.027557,1.9501948,0.0
1998-03-12 12:00:00,22.27252,27.19983,2.480228,0.0
1998-03-13 12:00:00,18.417152,25.603088,2.4595537,0.0
1998-03-14 12:00:00,25.609436,25.600494,1.9546473,0.0
1998-03-15 12:00:00,29.846554,28.18628,2.471012,0.0
1998-03-16 12:00:00,27.612185,29.26529,2.0429602,0.0
1998-03-17 12:00:00,24.941053,29.21347,2.0219023,0.0
1998-03-18 12:00:00,25.698961,30.019073,2.1635365,0.0
1998-03-19 12:00:00,27.706156,30.347687,2.191557,0.0
1998-03-20 12:00:00,26.67696,30.505981,1.6547676,0.0
1998-03-21 12:00:00,25.430313,30.718048,1.421206,0.0
1998-03-22 12:00:00,27.125708,31.678772,2.4937005,0.0
1998-03-23 12:00:00,27.253376,31.232452,2.1301444,0.0
1998-03-24 12:00:00,28.802877,30.859985,2.4323263,0.0
1998-03-25 12:00:00,31.13544,30.240204,2.4356015,0.0
1998-03-26 12:00:00,29.348354,29.094269,2.0199764,0.0
1998-03-27 12:00:00,27.02289,28.899994,1.8006486,0.0
1998-03-28 12:00:00,25.72162,29.243011,1.3107187,0.0
1998-03-29 12:00:00,24.243795,30.232025,1.5147071,0.0
1998-03-30 12:00:00,24.36072,30.340546,1.5008613,0.0
1998-03-31 12:00:00,24.749413,30.88794,1.7824423,0.0
1998-04-01 12:00:00,28.3093,31.086975,2.2161787,0.0
1998-04-02 12:00:00,30.731682,32.084656,3.139313,0.0
1998-04-03 12:00:00,27.950085,31.241577,3.2659562,0.0
1998-04-04 12:00:00,25.659138,30.976868,2.1169195,0.0
1998-04-05 12:00:00,25.508272,31.212555,1.6405225,0.0
1998-04-06 12:00:00,23.799952,31.10196,3.0645423,0.0
1998-04-07 12:00:00,21.939745,29.539093,2.9715002,0.0
1998-04-08 12:00:00,21.69064,29.102112,2.6900392,0.0
1998-04-09 12:00:00,24.721031,29.047455,2.5415978,0.0
1998-04-10 12:00:00,24.756823,30.61319,2.871846,0.0
1998-04-11 12:00:00,24.778936,31.151886,2.0740354,0.0
1998-04-12 12:00:00,25.561493,31.49701,2.332115,0.005183943949305103
1998-04-13 12:00:00,27.966118,31.004883,2.526082,0.0
1998-04-14 12:00:00,27.097008,31.036774,2.2811346,0.0
1998-04-15 12:00:00,27.45208,30.55362,2.1515367,0.10481189456186257
1998-04-16 12:00:00,29.269108,29.827728,2.081526,0.1762712468917016
1998-04-17 12:00:00,32.484787,30.463898,2.4499884,0.11804469650087412
1998-04-18 12:00:00,32.311302,30.682404,2.8400884,0.0847936506033875
1998-04-19 12:00:00,29.681776,31.66272,2.6174688,0.0
1998-04-20 12:00:00,28.776201,32.17154,2.4365234,0.0
1998-04-21 12:00:00,28.052217,32.18814,1.6259081,0.045332469017012045
1998-04-22 12:00:00,29.676601,32.919647,1.6526729,0.18335127679165453
1998-04-23 12:00:00,29.825134,33.08377,1.6015922,0.0
1998-04-24 12:00:00,28.730368,33.1015,1.5899591,0.09672189116827212
1998-04-25 12:00:00,30.198639,33.437225,1.7132994,0.6875093939015642
1998-04-26 12:00:00,30.89608,32.85077,2.3185985,0.35774494463112205
1998-04-27 12:00:00,29.818434,33.33081,2.7099874,0.04241507558617741
1998-04-28 12:00:00,28.784126,33.145996,3.4797008,0.19345631590113044
1998-04-29 12:00:00,30.506779,32.342316,3.0206923,0.11189113865839317
1998-04-30 12:00:00,35.024776,32.118927,2.0866334,0.7787163398461416
1998-05-01 12:00:00,33.7537,32.30008,1.9492145,0.35484147956594825
1998-05-02 12:00:00,33.716675,31.02835,1.8334634,2.301718492526561
1998-05-03 12:00:00,34.069546,31.177246,2.374938,0.27098601931356825
1998-05-04 12:00:00,36.545612,32.70758,2.7589388,0.6444027327233925
1998-05-05 12:00:00,34.435974,32.82657,2.2423322,0.35508189612301067
1998-05-06 12:00:00,31.1555,32.799896,2.187174,0.22260408295551315
1998-05-07 12:00:00,29.462395,33.276917,2.0774748,0.053908305199001916
1998-05-08 12:00:00,29.94216,33.298584,1.966835,0.20531813643174246
1998-05-09 12:00:00,32.149372,33.69278,2.0099835,0.763537289458327
1998-05-10 12:00:00,26.179008,34.29239,2.235097,0.0
1998-05-11 12:00:00,19.47766,34.375366,2.6796937,0.0
1998-05-12 12:00:00,18.262568,33.954834,2.9474273,0.0
1998-05-13 12:00:00,20.070744,33.215576,2.2322204,0.0
1998-05-14 12:00:00,22.41883,33.61487,2.3598223,0.0
1998-05-15 12:00:00,28.498514,32.65573,1.8297706,0.025026748699019663
1998-05-16 12:00:00,28.827467,33.022736,2.2106268,0.0
1998-05-17 12:00:00,27.712128,34.02545,2.7834404,0.0
1998-05-18 12:00:00,28.010332,33.620636,3.2834754,0.0
1998-05-19 12:00:00,26.902464,34.067413,3.2049398,0.0
1998-05-20 12:00:00,25.849043,34.200226,3.555929,0.0
1998-05-21 12:00:00,26.907661,33.83954,2.9158325,0.0
1998-05-22 12:00:00,28.496765,34.692627,3.004333,0.0
1998-05-23 12:00:00,27.037237,35.87451,3.4081774,0.01619198660591792
1998-05-24 12:00:00,23.566414,35.694916,3.3136764,0.0
1998-05-25 12:00:00,21.770033,35.003296,3.5225136,0.0
1998-05-26 12:00:00,22.456987,34.135925,2.4398956,0.0
1998-05-27 12:00:00,21.54231,33.981567,2.6673257,0.0
1998-05-28 12:00:00,18.821226,34.373352,2.5800998,0.0
1998-05-29 12:00:00,18.891195,34.33014,3.219647,0.0
1998-05-30 12:00:00,19.746355,34.164734,3.224726,0.0
1998-05-31 12:00:00,22.501163,33.985382,2.7449732,0.0
1998-06-01 12:00:00,26.959185,34.10849,2.1863801,0.0
1998-06-02 12:00:00,29.286316,34.22052,1.9239553,0.1819180695747491
1998-06-03 12:00:00,31.574934,35.234863,2.9069834,0.0
1998-06-04 12:00:00,28.038534,35.528717,3.9932127,0.0
1998-06-05 12:00:00,26.20248,35.830658,3.7458963,0.0
1998-06-06 12:00:00,27.934649,36.016357,3.7118006,0.0
1998-06-07 12:00:00,28.564209,36.032074,3.578149,0.0
1998-06-08 12:00:00,29.170523,35.352264,3.3711793,0.0
1998-06-09 12:00:00,26.976524,37.352753,3.1954846,0.0
1998-06-10 12:00:00,26.963985,36.797577,4.678522,0.0
1998-06-11 12:00:00,35.007156,34.64743,5.137907,0.0
1998-06-12 12:00:00,57.919765,32.51291,4.976383,0.32763500057626516
1998-06-13 12:00:00,75.68648,32.598846,4.8085365,12.709871213883162
1998-06-14 12:00:00,68.37996,32.655396,5.333402,4.2351551237516105
1998-06-15 12:00:00,68.95538,30.819244,5.57553,0.8388479036511853
1998-06-16 12:00:00,74.56802,27.405884,5.712774,0.0
1998-06-17 12:00:00,84.185326,25.376007,5.6232867,0.0
1998-06-18 12:00:00,88.87645,23.194824,4.8237834,13.090983359143138
1998-06-19 12:00:00,87.58848,22.94345,3.8997629,9.052873472683132
1998-06-20 12:00:00,81.34088,23.910034,3.931316,0.7984808675246313
1998-06-21 12:00:00,76.82329,25.28598,3.945157,1.0247137513943017
1998-06-22 12:00:00,83.1562,25.602783,4.3675885,5.589015525765717
1998-06-23 12:00:00,85.61247,25.325775,3.981909,8.709699288010597
1998-06-24 12:00:00,85.452446,26.66214,4.25104,2.960548654664308
1998-06-25 12:00:00,86.48622,26.059052,4.6237473,9.604963869787753
1998-06-26 12:00:00,79.037285,26.181915,4.2699165,0.0
1998-06-27 12:00:00,75.375305,26.275238,4.179793,0.0
1998-06-28 12:00:00,76.43679,26.256927,4.1061034,0.0
1998-06-29 12:00:00,77.05181,26.161835,4.214333,0.0
1998-06-30 12:00:00,76.065475,25.773895,4.145689,0.1169033956102794
1998-07-01 12:00:00,74.7677,26.632477,3.544688,0.3071278886636719
1998-07-02 12:00:00,76.32639,26.951477,2.7381105,8.024784224107862
1998-07-03 12:00:00,68.339195,28.602966,2.6200788,4.145971778780222
1998-07-04 12:00:00,70.98821,29.54181,3.2456427,8.95097425673157
1998-07-05 12:00:00,69.0655,29.215515,3.4798508,0.0
1998-07-06 12:00:00,70.39322,27.644684,4.569518,0.0
1998-07-07 12:00:00,82.22543,26.578278,4.557996,0.0
1998-07-08 12:00:00,79.952286,26.688171,3.6395285,3.6458607064560056
1998-07-09 12:00:00,80.98019,26.899445,2.7558775,11.7482615634799
1998-07-10 12:00:00,80.8035,27.425293,3.2178748,5.9475518530234694
1998-07-11 12:00:00,79.91302,28.066467,2.4405832,3.7762694992125034
1998-07-12 12:00:00,80.2785,28.98642,2.1905062,9.070683550089598
1998-07-13 12:00:00,76.35709,28.742523,2.5819893,3.709623939357698
1998-07-14 12:00:00,70.74479,29.384827,3.1113043,0.0
1998-07-15 12:00:00,71.262695,29.235321,3.6802619,0.0
1998-07-16 12:00:00,78.4073,28.311676,4.0510635,0.0
1998-07-17 12:00:00,84.77599,26.747894,3.844652,3.369592654053122
1998-07-18 12:00:00,89.8026,25.289734,3.4221067,18.331884825602174
1998-07-19 12:00:00,89.04757,24.717651,3.2269068,14.82448079623282
1998-07-20 12:00:00,86.80322,25.233643,3.4159439,4.213981807697564
1998-07-21 12:00:00,88.73092,24.692871,4.087184,8.123245392926037
1998-07-22 12:00:00,88.00625,24.621521,3.2591002,7.134165312163532
1998-07-23 12:00:00,87.64701,25.866852,2.9249642,8.914015721529722
1998-07-24 12:00:00,88.4642,25.947845,3.0319166,5.1549034542404115
1998-07-25 12:00:00,86.90241,25.714233,3.1893191,0.7079486909788102
1998-07-26 12:00:00,87.4003,26.201294,4.2418175,0.018911018696599058
1998-07-27 12:00:00,89.16484,25.72699,3.1703408,10.58292891830206
1998-07-28 12:00:00,87.28176,25.94815,3.88232,1.8160185834858567
1998-07-29 12:00:00,85.140396,26.43753,4.230529,0.04115017763979267
1998-07-30 12:00:00,86.83582,26.043243,4.5463953,0.3310565065476112
1998-07-31 12:00:00,87.72983,25.915741,4.244981,2.0270852255634964
1998-08-01 12:00:00,89.058334,25.628876,3.1469314,13.14763161353767
1998-08-02 12:00:00,91.30299,25.233643,2.67692,22.368738055229187
1998-08-03 12:00:00,93.24298,24.980865,2.3029377,31.451878789812326
1998-08-04 12:00:00,93.06212,25.12387,1.8621311,25.45956065878272
1998-08-05 12:00:00,91.247345,25.102234,2.3439589,3.996448789257556
1998-08-06 12:00:00,89.21167,25.413788,1.7806585,0.07128924553398974
1998-08-07 12:00:00,87.825386,25.299713,1.9143586,0.43694673950085416
1998-08-08 12:00:00,87.43158,25.567688,2.7018592,0.0
1998-08-09 12:00:00,86.05602,26.125214,3.6820319,0.0
1998-08-10 12:00:00,84.2365,26.686798,4.160984,0.0
1998-08-11 12:00:00,84.61435,26.566742,4.5545893,0.0
1998-08-12 12:00:00,85.2899,26.516022,4.3667874,0.0
1998-08-13 12:00:00,85.08223,26.297028,3.7607036,0.0
1998-08-14 12:00:00,83.0594,26.734009,3.3121815,0.0
1998-08-15 12:00:00,83.601166,26.713226,2.7880256,1.2212118337629363
1998-08-16 12:00:00,83.58254,26.957977,1.988894,1.5172767103649676
1998-08-17 12:00:00,84.67897,27.224396,1.7613955,2.533989568473771
1998-08-18 12:00:00,85.11787,27.213165,1.3352653,2.8195871505886316
1998-08-19 12:00:00,85.67189,27.82373,1.2080599,9.796433988958597
1998-08-20 12:00:00,84.56473,27.456757,2.117528,2.141517377458513
1998-08-21 12:00:00,84.57262,26.740265,3.4968545,0.47660419513704255
1998-08-22 12:00:00,85.92105,26.447815,3.6848433,0.0
1998-08-23 12:00:00,86.83143,26.200989,3.3923519,0.0
1998-08-24 12:00:00,92.20417,25.079407,3.7102652,44.06977705657482
1998-08-25 12:00:00,94.74663,24.206207,3.796004,37.06893241032958
1998-08-26 12:00:00,93.68533,24.827576,2.857842,24.822320602834225
1998-08-27 12:00:00,92.59609,25.07956,2.1456878,18.56344537809491
1998-08-28 12:00:00,92.09781,25.144562,1.2849731,1.8714953621383756
1998-08-29 12:00:00,91.48199,25.188019,1.3055687,1.8402797926682979
1998-08-30 12:00:00,90.13404,24.891327,1.528379,4.356351471506059
1998-08-31 12:00:00,89.39536,25.365204,2.4944222,1.0046053561381996
1998-09-01 12:00:00,89.26113,25.521759,2.9348564,1.3742186827585101
1998-09-02 12:00:00,89.253105,25.582825,3.0284154,3.7926412420347333
1998-09-03 12:00:00,89.34542,26.180176,3.6896658,10.506672039628029
1998-09-04 12:00:00,87.84213,26.00528,3.6541536,1.9050947448704392
1998-09-05 12:00:00,86.38726,26.398102,3.4433396,0.0
1998-09-06 12:00:00,87.35953,25.88675,3.2667086,0.053170116552792024
1998-09-07 12:00:00,88.927284,25.526855,3.1387968,2.532721124589443
1998-09-08 12:00:00,89.27006,25.290527,2.6060598,0.08276277112599928
1998-09-09 12:00:00,88.207,25.137543,2.0063612,0.0
1998-09-10 12:00:00,89.70611,25.08847,1.339222,8.786161104217172
1998-09-11 12:00:00,90.52653,25.846313,1.6368146,22.11372284218669
1998-09-12 12:00:00,90.58392,25.87387,2.1427965,25.53029302507639
1998-09-13 12:00:00,90.93911,25.953186,1.6171098,25.77809141948819
1998-09-14 12:00:00,87.276245,26.179413,1.7343123,2.7495161164551973
1998-09-15 12:00:00,80.681305,27.655548,2.0534985,0.0
1998-09-16 12:00:00,87.27954,26.763275,1.3441976,13.632423290982842
1998-09-17 12:00:00,86.742256,26.648712,1.634378,0.42618614388629794
1998-09-18 12:00:00,87.55822,26.900116,3.6113074,7.1481783874332905
1998-09-19 12:00:00,88.35858,26.407745,3.7087276,0.0
1998-09-20 12:00:00,87.639694,26.55368,3.5344458,0.0
1998-09-21 12:00:00,87.16498,26.392365,3.302832,0.5699603920220397
1998-09-22 12:00:00,86.69743,26.476044,2.356162,0.0
1998-09-23 12:00:00,86.1766,26.254944,2.5449824,1.032767293509096
1998-09-24 12:00:00,87.86671,26.107574,2.6567886,0.017028847605615738
1998-09-25 12:00:00,86.04019,26.717438,2.271832,4.690697940532118
1998-09-26 12:00:00,83.18721,26.60437,2.732792,0.0
1998-09-27 12:00:00,80.50184,26.746338,2.9035904,0.0
1998-09-28 12:00:00,82.76627,26.273895,2.7880776,0.0
1998-09-29 12:00:00,82.957184,26.256836,2.7052085,0.0
1998-09-30 12:00:00,83.81074,26.442902,2.7990637,0.11127417492389213
1998-10-01 12:00:00,81.95818,26.347137,2.612728,0.0
1998-10-02 12:00:00,79.28354,26.649078,2.5851336,0.0
1998-10-03 12:00:00,79.93454,26.887054,2.7063038,0.0
1998-10-04 12:00:00,80.50661,26.730835,2.9700098,5.198100325651467
1998-10-05 12:00:00,78.42253,26.858673,2.8046846,6.374079664237797
1998-10-06 12:00:00,74.955414,26.59665,2.7539122,0.0
1998-10-07 12:00:00,75.41631,25.633667,1.9423937,0.0
1998-10-08 12:00:00,68.4014,25.879211,1.8122392,0.0
1998-10-09 12:00:00,64.29693,27.236664,2.5055652,0.049670683438307606
1998-10-10 12:00:00,64.16957,26.266571,1.7792926,0.0
1998-10-11 12:00:00,62.678486,25.695099,1.6400495,0.0
1998-10-12 12:00:00,62.45616,24.891205,1.5907987,1.8749868439044803
1998-10-13 12:00:00,62.15317,24.640778,1.5344979,0.6401061167707667
1998-10-14 12:00:00,69.734695,24.005554,1.463295,5.83246685564518
1998-10-15 12:00:00,85.9349,24.935547,1.7302508,18.36300641298294
1998-10-16 12:00:00,83.07485,24.558502,1.9793799,2.019859291613102
1998-10-17 12:00:00,87.72482,24.792755,2.6484776,11.682138405740261
1998-10-18 12:00:00,90.8494,24.62259,2.293598,16.351415030658245
1998-10-19 12:00:00,91.11614,24.319427,1.5642679,25.094932783395052
1998-10-20 12:00:00,90.50806,24.194366,1.4064919,19.398569595068693
1998-10-21 12:00:00,88.01615,24.102325,1.9079889,3.8746555452235043
1998-10-22 12:00:00,86.426796,23.993988,2.2226498,0.26473479592823423
1998-10-23 12:00:00,84.82437,25.084808,2.4865694,0.0
1998-10-24 12:00:00,80.6346,24.86792,2.4105399,0.0
1998-10-25 12:00:00,72.89239,24.349762,1.8644117,0.36702158977277577
1998-10-26 12:00:00,53.64784,22.952759,2.2427063,0.0
1998-10-27 12:00:00,61.805977,22.42456,2.3182278,0.0
1998-10-28 12:00:00,73.23488,23.32782,2.6282065,0.0
1998-10-29 12:00:00,82.6958,23.915009,2.2949955,0.5593389229034074
1998-10-30 12:00:00,79.13071,23.480438,2.116222,0.0
1998-10-31 12:00:00,60.28112,23.008972,1.6082277,0.0
1998-11-01 12:00:00,55.51151,24.046295,1.5229878,0.0
1998-11-02 12:00:00,59.87467,24.987091,2.334914,0.0
1998-11-03 12:00:00,61.467278,24.822174,2.1346238,0.0
1998-11-04 12:00:00,61.86302,24.980774,2.1383746,0.0
1998-11-05 12:00:00,59.015583,24.51654,2.31929,0.0
1998-11-06 12:00:00,77.04743,24.148376,2.704429,0.10516040820220951
1998-11-07 12:00:00,75.40253,24.528473,1.950442,0.0
1998-11-08 12:00:00,63.01143,24.494812,1.8356222,0.0
1998-11-09 12:00:00,55.157635,24.76538,2.181881,0.0
1998-11-10 12:00:00,52.73848,25.189972,2.0919147,0.0
1998-11-11 12:00:00,52.755474,23.94638,2.6253705,0.0
1998-11-12 12:00:00,55.011913,23.464386,2.4579477,0.0
1998-11-13 12:00:00,58.91978,23.762909,2.96653,0.0
1998-11-14 12:00:00,53.266357,23.41632,2.3317022,0.0
1998-11-15 12:00:00,55.350605,23.695099,2.7508528,0.0
1998-11-16 12:00:00,53.149796,23.910004,2.4460537,0.0
1998-11-17 12:00:00,50.21881,23.359344,2.64954,0.0
1998-11-18 12:00:00,60.26418,23.448761,4.256164,0.2150191940017976
1998-11-19 12:00:00,79.7165,22.933533,5.201765,2.262138045625761
1998-11-20 12:00:00,77.94963,22.508362,3.0852365,0.18856466995202936
1998-11-21 12:00:00,72.655396,22.615784,2.3409908,0.28096185269532725
1998-11-22 12:00:00,75.42376,23.738281,2.6692276,0.46016514825168997
1998-11-23 12:00:00,75.002235,24.27301,2.9537911,0.29463752362062223
1998-11-24 12:00:00,72.5561,23.751923,2.4375424,0.22726867100573145
1998-11-25 12:00:00,64.278755,23.305206,1.8138975,0.0
1998-11-26 12:00:00,50.565533,23.516846,1.7436596,0.0
1998-11-27 12:00:00,52.473305,22.768555,2.1732638,0.0
1998-11-28 12:00:00,56.054157,22.615784,2.7282782,0.0
1998-11-29 12:00:00,56.669544,21.799377,3.084273,0.0
1998-11-30 12:00:00,53.299076,20.462646,2.918768,0.0
1998-12-01 12:00:00,50.92141,19.87207,2.841329,0.0
1998-12-02 12:00:00,57.319405,19.95459,2.9292085,0.0
1998-12-03 12:00:00,57.61832,19.700378,2.8721995,0.0
1998-12-04 12:00:00,57.835945,20.225006,2.7873557,0.0
1998-12-05 12:00:00,62.167706,20.791656,2.457402,0.0
1998-12-06 12:00:00,63.995876,21.246246,2.6994607,0.0008180337943031191
1998-12-07 12:00:00,60.52476,21.740479,2.3950162,1.4227171440950315e-06
1998-12-08 12:00:00,54.61851,21.630402,2.1639228,0.0
1998-12-09 12:00:00,52.72567,21.825165,2.5429144,0.0
1998-12-10 12:00:00,54.23514,21.352325,2.7146993,0.0
1998-12-11 12:00:00,43.744614,21.017212,2.0769687,0.0
1998-12-12 12:00:00,35.48317,20.835114,1.6036618,0.0
1998-12-13 12:00:00,39.666817,20.441742,2.2260084,0.0
1998-12-14 12:00:00,45.507072,21.548126,2.456514,0.0
1998-12-15 12:00:00,44.81793,21.49765,2.5477188,0.0
1998-12-16 12:00:00,43.667667,21.14627,1.9601173,0.0
1998-12-17 12:00:00,44.12821,21.810242,1.9471166,0.0
1998-12-18 12:00:00,42.81108,21.733795,1.8636932,0.0
1998-12-19 12:00:00,36.694096,21.899658,2.1708229,0.0
1998-12-20 12:00:00,36.105423,21.342926,2.011497,0.0
1998-12-21 12:00:00,33.363087,21.67871,1.4912314,0.0
1998-12-22 12:00:00,35.99257,21.809387,2.9007285,0.0
1998-12-23 12:00:00,36.177906,21.815216,3.2520087,0.0
1998-12-24 12:00:00,39.368263,21.1651,2.9991164,0.0
1998-12-25 12:00:00,43.78505,21.067749,2.7326746,0.0
1998-12-26 12:00:00,44.813114,21.157043,2.5668254,0.0
1998-12-27 12:00:00,46.69885,20.890228,2.418559,0.0
1998-12-28 12:00:00,42.99816,20.914642,2.5597944,0.0
1998-12-29 12:00:00,46.29168,20.905884,2.5011969,0.0
1998-12-30 12:00:00,47.72542,21.394135,2.7105043,0.0
1998-12-31 12:00:00,43.58736,20.150238,2.806268,0.0
1999-01-01 12:00:00,34.40467,18.888428,2.776849,0.0
1999-01-02 12:00:00,30.492638,18.37918,2.4476268,0.0
1999-01-03 12:00:00,32.670574,18.642395,2.074766,0.0
1999-01-04 12:00:00,32.507874,19.725494,1.8883016,0.0
1999-01-05 12:00:00,34.66612,20.397614,3.0150235,0.0
1999-01-06 12:00:00,38.48987,21.116821,3.0399816,0.0
1999-01-07 12:00:00,37.04404,20.691986,3.2162733,0.0
1999-01-08 12:00:00,34.032017,19.959503,2.8482506,0.0
1999-01-09 12:00:00,29.726406,19.350952,2.7610865,0.0
1999-01-10 12:00:00,27.79919,18.475159,2.5469825,0.0
1999-01-11 12:00:00,35.612415,18.32196,2.2580402,0.0
1999-01-12 12:00:00,43.145462,19.46634,2.5658405,0.0
1999-01-13 12:00:00,48.896736,20.603607,2.8306265,0.0
1999-01-14 12:00:00,51.041794,20.92163,2.9102457,0.0
1999-01-15 12:00:00,48.44362,21.97287,3.1539826,0.0
1999-01-16 12:00:00,44.760963,22.536865,3.0174265,0.0
1999-01-17 12:00:00,41.747303,20.102814,2.569464,0.0
1999-01-18 12:00:00,31.787136,19.874847,1.8392805,0.0
1999-01-19 12:00:00,41.003933,20.534363,2.1711445,0.0
1999-01-20 12:00:00,46.22535,22.407043,2.965782,0.0
1999-01-21 12:00:00,47.715347,22.919891,2.8324897,0.0
1999-01-22 12:00:00,52.741146,22.47464,2.6843245,0.0
1999-01-23 12:00:00,47.356228,22.762573,2.7909675,0.0
1999-01-24 12:00:00,42.31308,23.655182,3.004385,0.0
1999-01-25 12:00:00,41.721115,23.91986,3.0195518,0.0
1999-01-26 12:00:00,39.287537,23.657166,2.8291404,0.0
1999-01-27 12:00:00,40.043213,23.476898,1.824603,0.0
