time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
2001-02-10 12:00:00,39.24057,25.440216,247.03004,2.0284028,0.0
2001-02-11 12:00:00,37.21212,25.729462,247.0083,1.9313303,0.0
2001-02-12 12:00:00,35.709442,25.962372,254.47021,1.6001565,0.0
2001-02-13 12:00:00,38.646782,26.055756,239.0187,2.8691654,0.0
2001-02-14 12:00:00,37.287193,25.72284,242.93169,2.0940113,0.0
2001-02-15 12:00:00,32.970013,25.36679,264.1664,1.6332936,0.0
2001-02-16 12:00:00,32.781155,25.624847,261.6281,1.8136704,0.0
2001-02-17 12:00:00,25.678402,25.718903,296.55792,2.2276316,0.0
2001-02-18 12:00:00,29.417938,25.54132,287.15814,2.0927153,0.0
2001-02-19 12:00:00,32.27464,26.179108,281.67676,1.9227302,0.0
2001-02-20 12:00:00,31.05442,26.55191,277.75125,1.9929798,0.0
2001-02-21 12:00:00,24.626068,25.039124,289.2424,2.5219975,0.0
2001-02-22 12:00:00,23.213934,24.669067,282.26257,1.8133497,0.0
2001-02-23 12:00:00,28.916096,26.113068,273.239,2.7472553,0.0
2001-02-24 12:00:00,30.002176,25.97821,273.96716,3.354605,0.0
2001-02-25 12:00:00,28.476494,24.276703,302.89246,2.597828,0.0
2001-02-26 12:00:00,27.07246,24.74356,290.31506,1.9974475,0.0
2001-02-27 12:00:00,23.309763,25.669037,294.3825,2.3513741,0.0
2001-02-28 12:00:00,25.903542,25.569641,301.15256,2.1782722,0.0
2001-03-01 12:00:00,27.202808,26.559021,300.43314,1.9164531,0.0
2001-03-02 12:00:00,28.913954,27.588715,281.7567,1.9270542,0.0
2001-03-03 12:00:00,32.878117,27.474213,240.07938,2.2686117,0.0
2001-03-04 12:00:00,34.999714,27.855804,267.89447,2.5464945,0.0
2001-03-05 12:00:00,40.650463,27.487946,269.55035,2.73235,0.0
2001-03-06 12:00:00,42.398598,27.910614,265.8446,2.5696447,0.0
2001-03-07 12:00:00,46.06447,28.739563,228.17868,2.7484717,0.06945879013073863
2001-03-08 12:00:00,53.59397,28.21231,220.93503,2.769773,1.5870841860305518
2001-03-09 12:00:00,60.570297,27.996002,233.04877,2.9145708,0.37846536288270727
2001-03-10 12:00:00,63.729664,28.052032,216.80022,2.842957,0.017020769791997736
2001-03-11 12:00:00,47.44833,28.112274,208.91568,2.3535502,0.0028867952892142057
2001-03-12 12:00:00,34.8426,28.635956,272.54346,1.8301923,0.0
2001-03-13 12:00:00,31.946712,28.973389,298.44843,2.5992007,0.0
2001-03-14 12:00:00,31.934883,29.811737,300.0577,3.178195,0.0
2001-03-15 12:00:00,29.198814,29.697906,304.45496,2.86924,0.0
2001-03-16 12:00:00,29.128777,29.067322,291.73596,1.5543613,0.0
2001-03-17 12:00:00,31.56818,29.627289,239.35217,1.555487,0.0041835971615000744
2001-03-18 12:00:00,32.00713,30.389618,252.55765,1.5505549,0.0006813393753191122
2001-03-19 12:00:00,33.716824,30.852997,275.94467,2.6911569,0.0
2001-03-20 12:00:00,32.74907,31.206604,276.4317,3.0640082,0.0
2001-03-21 12:00:00,29.412884,31.15744,279.94095,2.1046796,0.0
2001-03-22 12:00:00,27.110031,31.681305,293.10773,3.1206417,0.0
2001-03-23 12:00:00,28.218807,30.466278,299.01642,2.3253806,0.0
2001-03-24 12:00:00,28.646103,29.730011,305.82117,1.609065,0.0
2001-03-25 12:00:00,30.51946,29.439667,297.88446,1.6896195,0.0
2001-03-26 12:00:00,29.566708,30.036652,304.92944,1.8323197,0.0
2001-03-27 12:00:00,35.87207,30.261505,270.82028,1.6181176,0.510707356443163
2001-03-28 12:00:00,40.05117,30.625366,213.81155,2.2366495,0.374537956668064
2001-03-29 12:00:00,36.361282,31.009186,239.7138,2.8274205,0.1192423591419356
2001-03-30 12:00:00,31.749043,29.780457,272.1551,2.2918596,0.025956432727980427
2001-03-31 12:00:00,29.73925,29.753387,303.1568,2.6454916,0.0
2001-04-01 12:00:00,36.3054,29.94455,292.6612,3.039077,0.0
2001-04-02 12:00:00,39.723312,30.765686,239.47166,2.8251622,0.2211435690696817
2001-04-03 12:00:00,45.71134,28.405945,222.89233,2.4106898,3.2845017733052373
2001-04-04 12:00:00,49.122086,29.86621,250.35938,3.12712,0.46866565535310656
2001-04-05 12:00:00,59.96231,28.759521,269.39746,3.6631935,8.583228942006826
2001-04-06 12:00:00,55.622383,26.934265,241.77753,3.6821315,4.047544556669891
2001-04-07 12:00:00,48.871086,26.98056,244.84854,2.220683,0.5437767147668637
2001-04-08 12:00:00,49.267082,26.278992,272.87405,2.4346094,3.5749391186982393
2001-04-09 12:00:00,40.588562,30.091583,283.05344,3.0778184,0.03865774178848369
2001-04-10 12:00:00,36.974926,30.790253,295.38242,2.7169268,0.016596676596236648
2001-04-11 12:00:00,33.86122,30.613434,275.0155,2.4134905,0.076334368714015
2001-04-12 12:00:00,29.398785,31.013367,280.86163,1.5514824,0.01573201902829169
2001-04-13 12:00:00,26.81921,31.402924,292.60928,1.9310728,0.0
2001-04-14 12:00:00,27.328941,31.427948,303.85623,1.7967336,0.0
2001-04-15 12:00:00,27.586832,31.489594,276.93802,1.443789,0.0
2001-04-16 12:00:00,26.857899,32.381256,300.37198,1.6343975,0.0
2001-04-17 12:00:00,29.229156,32.84561,259.39188,2.651265,0.02628691217978485
2001-04-18 12:00:00,29.447948,32.915497,271.24982,2.951403,0.0456021665740991
2001-04-19 12:00:00,27.605713,32.696625,295.77277,2.9619896,0.027615774524747394
2001-04-20 12:00:00,28.438698,32.6868,302.281,3.1381397,0.005243865143711446
2001-04-21 12:00:00,28.762978,32.126007,307.47705,2.666389,0.05385223812481854
2001-04-22 12:00:00,27.107555,33.05771,295.54532,2.2309375,0.0
2001-04-23 12:00:00,27.266573,33.208405,297.27023,1.8299737,0.03745389094547136
2001-04-24 12:00:00,29.742085,32.582153,246.4252,2.147325,0.1759430168021936
2001-04-25 12:00:00,31.303268,32.624176,267.78278,2.5904856,0.5199761828407645
2001-04-26 12:00:00,31.005205,32.767975,291.37415,2.9113283,0.2118936608894728
2001-04-27 12:00:00,28.687195,32.443146,313.76447,2.323953,0.06774551766284276
2001-04-28 12:00:00,28.841364,32.19452,293.21646,1.9087508,0.3904408498783596
2001-04-29 12:00:00,35.407234,32.163788,264.5981,2.026554,1.0189817869104445
2001-04-30 12:00:00,29.885586,31.641144,300.23865,1.8931198,0.5890519183594733
2001-05-01 12:00:00,29.906578,32.377594,256.43628,2.0265672,0.4426582338055596
2001-05-02 12:00:00,39.340714,31.407318,236.30626,2.2365236,3.061974188312888
2001-05-03 12:00:00,35.252914,30.86557,266.51556,2.2337708,1.1706686433171853
2001-05-04 12:00:00,33.524036,31.439117,262.1819,2.3664217,0.854597840225324
2001-05-05 12:00:00,34.09284,32.16623,304.95285,2.6484015,0.26196246180916205
2001-05-06 12:00:00,31.902523,32.480164,310.84064,2.1793618,0.14986015812610276
2001-05-07 12:00:00,30.307465,32.7128,304.6875,1.5499434,0.325620397052262
2001-05-08 12:00:00,34.045433,32.468597,246.7881,1.7448694,3.6111344816163182
2001-05-09 12:00:00,38.530067,31.084442,279.8423,1.8842642,2.466325764544308
2001-05-10 12:00:00,35.625046,30.81134,273.06903,2.4818401,0.48185363702941686
2001-05-11 12:00:00,35.769516,32.070404,307.7293,2.6040375,0.09119673050008714
2001-05-12 12:00:00,31.193905,32.608276,291.16995,2.252226,0.0
2001-05-13 12:00:00,33.569008,33.75534,274.32693,2.222005,0.5773708326159976
2001-05-14 12:00:00,36.502594,33.02475,220.85846,2.190446,1.328081963583827
2001-05-15 12:00:00,35.445263,32.70822,275.2231,1.9449728,1.1245516478084028
2001-05-16 12:00:00,39.458515,33.729706,263.43933,2.894422,1.409697235794738
2001-05-17 12:00:00,33.907063,33.50656,268.39478,2.6138105,1.376978267217055
2001-05-18 12:00:00,23.53867,34.7883,285.99683,2.5986514,0.12438466656021774
2001-05-19 12:00:00,20.834652,34.24121,303.00067,3.4331121,0.0
2001-05-20 12:00:00,22.953823,33.743134,317.93887,3.606285,0.0
2001-05-21 12:00:00,25.250668,34.723114,286.53766,3.4654856,0.0
2001-05-22 12:00:00,23.603506,34.06949,315.40637,3.5561311,0.0
2001-05-23 12:00:00,17.925976,31.903046,344.3141,2.6532302,0.0
2001-05-24 12:00:00,16.195614,31.819672,346.23376,2.0569627,0.0
2001-05-25 12:00:00,16.213663,32.100952,344.6198,2.0860271,0.0
2001-05-26 12:00:00,21.944347,32.45987,323.81305,2.424684,0.0
2001-05-27 12:00:00,20.766186,32.92325,324.58496,2.5035207,0.0
2001-05-28 12:00:00,22.43891,33.40927,323.20486,2.2766886,0.0
2001-05-29 12:00:00,26.998285,34.10385,294.66946,2.0600615,0.0
2001-05-30 12:00:00,30.416601,34.130646,291.1587,1.7662108,0.017531107368995436
2001-05-31 12:00:00,28.805206,34.96396,278.6203,1.934845,0.0
2001-06-01 12:00:00,29.20823,35.256317,290.6892,2.2059488,0.13776946252619382
2001-06-02 12:00:00,39.602432,34.878326,285.22876,2.4265056,2.110717655159533
2001-06-03 12:00:00,46.286896,33.71689,249.22159,2.163396,1.836053270380944
2001-06-04 12:00:00,45.840927,33.15692,258.92413,2.264819,0.0
2001-06-05 12:00:00,51.106476,33.10663,266.76016,2.072431,0.2678564786037896
2001-06-06 12:00:00,36.628593,35.497955,292.05786,2.4400673,0.0
2001-06-07 12:00:00,39.64495,34.03659,316.74988,4.2572536,0.0
2001-06-08 12:00:00,47.688934,33.288116,313.07623,4.929426,0.0
2001-06-09 12:00:00,38.64723,32.81082,329.9759,4.456558,0.0
2001-06-10 12:00:00,38.103577,32.509064,314.41367,3.9767032,0.0
2001-06-11 12:00:00,54.473454,31.300934,275.42188,3.5717392,0.0
2001-06-12 12:00:00,58.545883,31.207031,263.4171,3.5174417,0.9101492702029645
2001-06-13 12:00:00,61.26278,31.842468,249.24512,3.8208654,4.20272690244019
2001-06-14 12:00:00,67.70259,31.36203,251.867,4.004409,13.022654922679067
2001-06-15 12:00:00,72.27619,29.604584,263.72748,4.2464542,5.956137226894498
2001-06-16 12:00:00,76.79965,27.654755,281.74017,4.2062683,0.12300618072913494
2001-06-17 12:00:00,80.067215,26.500671,258.62256,4.0543985,6.305960565805435
2001-06-18 12:00:00,73.59654,26.651825,257.42963,4.272477,2.6009980123490095
2001-06-19 12:00:00,66.26849,26.951965,281.04108,4.1449833,0.0
2001-06-20 12:00:00,72.25166,26.704224,250.00134,3.9909225,0.0
2001-06-21 12:00:00,79.979805,27.266754,210.18344,3.8491383,11.937422677874565
2001-06-22 12:00:00,78.06934,27.333405,222.37248,3.9436808,0.0
2001-06-23 12:00:00,77.586365,27.775726,252.2179,3.9878716,0.0
2001-06-24 12:00:00,76.157486,28.285522,264.90686,4.6959686,0.30920398130547255
2001-06-25 12:00:00,71.46955,27.293182,285.78833,4.4238987,0.0
2001-06-26 12:00:00,69.88405,26.293793,290.0557,4.276353,0.0
2001-06-27 12:00:00,68.01552,26.289581,266.66904,4.0885515,0.05984905274090124
2001-06-28 12:00:00,68.58924,26.037567,271.72748,3.5267506,0.0
2001-06-29 12:00:00,70.04476,26.927582,197.89359,2.5653727,0.05697399446944473
2001-06-30 12:00:00,63.415733,28.708221,232.74228,2.3364067,0.11036033465643413
2001-07-01 12:00:00,72.25093,29.708221,197.89664,2.4465084,13.135759066790342
2001-07-02 12:00:00,83.100586,29.019592,195.95747,1.9847648,22.16404192149639
2001-07-03 12:00:00,78.39458,29.216888,212.57108,2.6216292,17.93239493854344
2001-07-04 12:00:00,74.42982,29.297821,223.51797,2.6799603,3.0728625948540866
2001-07-05 12:00:00,70.40535,29.195496,269.74292,3.0948896,2.468508097808808
2001-07-06 12:00:00,60.96143,29.359955,304.49207,3.0091758,0.0
2001-07-07 12:00:00,63.291733,30.186493,269.5837,3.4479353,0.0
2001-07-08 12:00:00,69.3534,29.556793,289.3647,4.042399,0.0
2001-07-09 12:00:00,74.579956,28.53061,265.38147,3.8074398,0.0
2001-07-10 12:00:00,72.092285,28.338837,294.75308,2.9181204,0.0
2001-07-11 12:00:00,72.22945,28.269867,264.70728,1.6777761,0.0
2001-07-12 12:00:00,67.021194,29.451324,243.18549,1.0066853,0.26116854496649466
2001-07-13 12:00:00,65.59056,30.740509,209.80045,0.99333835,2.250997710507363
2001-07-14 12:00:00,64.59298,30.772858,229.55298,1.721698,4.122125788126141
2001-07-15 12:00:00,61.975304,31.420868,237.89941,2.725852,0.0
2001-07-16 12:00:00,61.98311,31.59262,239.02686,2.6827602,0.0
2001-07-17 12:00:00,62.922752,30.923187,263.98492,3.0310485,0.0
2001-07-18 12:00:00,65.28839,30.087372,300.5376,3.4071336,0.0
2001-07-19 12:00:00,67.30684,29.361176,297.77826,3.2392726,0.0
2001-07-20 12:00:00,72.42485,29.27066,292.87268,3.0028744,0.0
2001-07-21 12:00:00,76.64293,29.616669,232.3201,3.4174557,1.6573185101151466
2001-07-22 12:00:00,81.94707,28.520966,225.75095,3.4740906,10.94810371287167
2001-07-23 12:00:00,85.9061,26.609589,223.22382,4.574485,12.104053236544132
2001-07-24 12:00:00,87.06381,26.234192,241.53683,4.093301,0.9151245059911162
2001-07-25 12:00:00,84.829094,26.387787,236.15717,3.1141753,2.1582287445198745
2001-07-26 12:00:00,88.11568,26.685394,216.53918,1.7838655,16.32261942140758
2001-07-27 12:00:00,89.92743,25.842682,221.8317,1.2565674,25.542820617556572
2001-07-28 12:00:00,90.71706,25.2034,221.15839,2.4628725,26.12572330981493
2001-07-29 12:00:00,89.31956,25.756866,182.32924,2.573289,3.098151949234307
2001-07-30 12:00:00,91.778694,25.387054,154.90512,3.7849884,16.506901010870934
2001-07-31 12:00:00,91.29227,25.538483,173.84076,4.71716,4.4351219781674445
2001-08-01 12:00:00,91.16083,25.460052,165.22827,4.9576607,8.36998641025275
2001-08-02 12:00:00,93.27166,24.980621,144.04095,4.2264647,37.15298194438219
2001-08-03 12:00:00,94.57981,24.668793,138.99481,3.6059685,32.81564377248287
2001-08-04 12:00:00,93.66818,25.126068,182.02243,3.0944147,25.208020582795143
2001-08-05 12:00:00,93.4599,25.218689,200.42947,3.4799256,24.40848257392645
2001-08-06 12:00:00,92.72359,25.294952,204.50874,4.3316326,18.664908315986395
2001-08-07 12:00:00,92.0319,25.30661,203.3069,4.4817963,11.586378514766693
2001-08-08 12:00:00,91.72325,25.387024,212.16464,3.7803721,15.135894063860178
2001-08-09 12:00:00,91.22306,25.43512,215.98734,3.7751513,7.936826418153942
2001-08-10 12:00:00,90.36509,25.319458,221.43729,4.188526,0.7130486337700859
2001-08-11 12:00:00,90.08542,25.546967,212.16121,4.301449,0.0
2001-08-12 12:00:00,88.899635,25.389313,229.2757,3.7610395,0.4903440465568565
2001-08-13 12:00:00,87.207794,25.547455,236.4595,3.2357237,0.0
2001-08-14 12:00:00,86.21367,25.840424,233.02704,3.1581087,0.02366617427469464
2001-08-15 12:00:00,88.96999,25.126404,203.19504,2.6348188,18.78793998621404
2001-08-16 12:00:00,91.193756,25.427734,192.41714,3.0244849,10.195837123319507
2001-08-17 12:00:00,89.16812,25.134369,230.09314,3.2463238,2.243418007856235
2001-08-18 12:00:00,88.204315,25.669708,236.82785,2.4979467,2.9925996903330088
2001-08-19 12:00:00,86.38285,25.70639,257.50568,2.3881712,0.0
2001-08-20 12:00:00,85.08948,25.846344,253.13004,2.0959818,0.0
2001-08-21 12:00:00,82.5161,26.83197,267.48175,2.332118,0.0
2001-08-22 12:00:00,83.492615,27.40152,241.37727,2.5729868,0.05445965434773825
2001-08-23 12:00:00,83.58738,27.108826,253.29425,2.1721404,0.0
2001-08-24 12:00:00,84.37324,27.025116,246.46332,2.6422799,0.0
2001-08-25 12:00:00,84.142494,27.61914,248.54694,2.7894511,0.0
2001-08-26 12:00:00,84.59961,27.586243,251.05121,2.9496145,0.0
2001-08-27 12:00:00,83.04314,27.358917,245.73407,2.4390943,0.0
2001-08-28 12:00:00,81.904205,27.633942,240.8497,2.4244266,0.0
2001-08-29 12:00:00,83.612,27.653442,243.91354,2.6037896,2.108507347293198
2001-08-30 12:00:00,83.25607,27.439941,243.99228,2.4384747,0.0
2001-08-31 12:00:00,85.18616,27.269379,237.02039,2.234675,0.25021242181537673
2001-09-01 12:00:00,84.03233,27.470978,262.07922,2.4835196,0.0
2001-09-02 12:00:00,83.229355,27.05899,246.52194,2.730864,0.0
2001-09-03 12:00:00,84.210045,26.884125,235.14536,2.486101,0.0
2001-09-04 12:00:00,84.68682,26.7359,237.196,2.619421,0.13679574403795414
2001-09-05 12:00:00,85.20488,27.69284,223.43765,3.5055325,3.1419865787029266
2001-09-06 12:00:00,89.35469,26.573242,208.0436,2.8036158,16.6925392113626
2001-09-07 12:00:00,87.08009,26.472137,250.19048,2.7799854,1.377541373949498
2001-09-08 12:00:00,85.93074,26.871765,241.87381,2.4952757,0.0
2001-09-09 12:00:00,84.143394,27.06543,259.3076,2.8500304,0.0
2001-09-10 12:00:00,83.65094,26.790497,269.43753,2.7662935,0.0
2001-09-11 12:00:00,83.78352,26.369446,257.63293,2.3420212,0.0
2001-09-12 12:00:00,82.08104,26.752533,265.11258,2.4170156,0.0
2001-09-13 12:00:00,78.50032,27.905365,249.84784,2.5633063,0.0
2001-09-14 12:00:00,73.38083,27.583954,275.37552,2.0663905,0.0
2001-09-15 12:00:00,71.972,27.750763,282.95944,2.0819416,0.0
2001-09-16 12:00:00,73.668396,27.630768,266.7152,2.2805672,0.0
2001-09-17 12:00:00,78.57501,26.986633,246.88103,2.9844065,0.0
2001-09-18 12:00:00,80.30443,26.362946,270.14124,3.1840842,0.0
2001-09-19 12:00:00,83.42407,25.941345,251.30003,2.7719584,0.0
2001-09-20 12:00:00,82.91963,25.969818,241.93753,2.2118115,0.5007562562241219
2001-09-21 12:00:00,82.393555,26.736847,214.64856,2.0696635,0.0
2001-09-22 12:00:00,82.100266,27.233246,239.98483,2.14081,3.948335931636393
2001-09-23 12:00:00,83.92711,26.678802,198.02972,1.5074317,15.149030182510614
2001-09-24 12:00:00,88.93933,25.497498,175.42366,1.2865267,18.089126888662577
2001-09-25 12:00:00,89.13457,26.269257,217.87155,1.1031523,10.914057679474354
2001-09-26 12:00:00,92.06024,26.205353,211.93176,1.2776339,30.244761519134045
2001-09-27 12:00:00,91.85297,26.099762,240.33041,0.90954304,22.531858272850513
2001-09-28 12:00:00,92.02248,25.831055,230.9027,1.2142117,17.18523041345179
2001-09-29 12:00:00,87.0786,26.99936,234.89758,1.3247597,0.042986565858882386
2001-09-30 12:00:00,79.24945,27.633759,242.16486,1.4610767,0.02432469473205856
2001-10-01 12:00:00,81.475876,27.705719,241.85988,1.2380118,0.3307398277684115
2001-10-02 12:00:00,79.97987,27.988373,228.6395,1.4490154,0.0
2001-10-03 12:00:00,77.50345,28.562347,235.01544,1.0694672,0.0
2001-10-04 12:00:00,78.66821,28.636047,228.58917,1.4367507,1.233503920957446
2001-10-05 12:00:00,77.80513,28.266754,233.80695,1.9406106,0.0
2001-10-06 12:00:00,80.886505,27.803894,211.99257,1.9200988,3.0596035765483975
2001-10-07 12:00:00,82.576256,27.906372,212.06592,1.8760605,6.166386790573597
2001-10-08 12:00:00,82.44276,27.756683,234.8122,1.6660944,0.0
2001-10-09 12:00:00,75.9733,27.585236,235.75629,1.3395171,0.0
2001-10-10 12:00:00,77.17781,28.088715,233.48566,1.6358969,1.2511912558693439
2001-10-11 12:00:00,74.3002,28.311249,213.28128,1.2633164,0.5398108434746973
2001-10-12 12:00:00,76.52151,28.790619,213.60956,1.4977899,3.73675050213933
2001-10-13 12:00:00,82.5697,29.011261,213.37988,2.546164,0.17714024725137278
2001-10-14 12:00:00,85.29309,27.91919,241.24861,2.5722394,0.0
2001-10-15 12:00:00,83.35481,28.684418,238.12332,3.265434,0.0
2001-10-16 12:00:00,90.15738,26.77063,196.45868,3.8457518,13.515376299619675
2001-10-17 12:00:00,91.427864,25.26886,196.30664,4.4199543,24.11520816385746
2001-10-18 12:00:00,92.56933,23.328613,161.39954,3.7463503,14.962759567424655
2001-10-19 12:00:00,89.67113,24.622345,211.07367,2.6130533,5.607087118551135
2001-10-20 12:00:00,86.95259,23.745972,248.75282,1.5951494,0.0
2001-10-21 12:00:00,85.459946,25.101288,233.41565,1.5123786,1.2542733340524137
2001-10-22 12:00:00,84.55327,25.764618,230.80069,2.4176388,1.9457061658613384
2001-10-23 12:00:00,84.41229,25.199738,220.92375,2.2076712,0.6012173340423033
2001-10-24 12:00:00,85.35249,25.222565,212.2605,2.234385,4.202238761354238
2001-10-25 12:00:00,83.363815,24.954193,240.1908,2.4324932,0.002182792314897597
2001-10-26 12:00:00,85.15636,24.41684,248.66937,2.4767556,2.229226869530976
2001-10-27 12:00:00,83.93788,24.76889,218.79366,2.245829,0.044615678780246526
2001-10-28 12:00:00,77.12668,24.223053,228.45514,2.3082743,0.0
2001-10-29 12:00:00,76.25754,23.707428,259.30493,2.7214608,0.0
2001-10-30 12:00:00,62.692543,24.602264,264.62567,1.6503764,0.0
2001-10-31 12:00:00,49.464542,25.208832,232.56635,1.8330231,0.0
2001-11-01 12:00:00,53.51246,27.338623,204.33585,1.5816693,2.2019239724613726
2001-11-02 12:00:00,57.191185,26.933594,200.4714,1.8725426,0.0
2001-11-03 12:00:00,70.93967,26.194916,206.18256,2.1778722,0.0
2001-11-04 12:00:00,71.61284,25.93512,205.80435,2.232697,0.011401053643567138
2001-11-05 12:00:00,67.58969,25.995361,209.66724,2.6403704,0.0
2001-11-06 12:00:00,72.747406,25.320282,224.11942,2.80249,0.0
2001-11-07 12:00:00,71.09741,24.563538,228.61343,2.8964944,0.0
2001-11-08 12:00:00,70.15935,23.822906,236.8216,2.515341,0.0
2001-11-09 12:00:00,62.90889,23.263824,244.33604,2.224292,0.0
2001-11-10 12:00:00,52.92108,23.293427,241.18842,2.0102386,0.0
2001-11-11 12:00:00,54.87025,23.773956,220.18625,2.171918,0.0
2001-11-12 12:00:00,59.065166,24.783203,203.89151,2.1687958,0.0
2001-11-13 12:00:00,68.093475,24.67926,181.60109,2.4942868,0.0
2001-11-14 12:00:00,69.40184,24.64914,171.29904,2.4363277,0.0
2001-11-15 12:00:00,72.44871,24.560944,150.39384,2.2262077,0.0
2001-11-16 12:00:00,74.38421,24.464417,166.39374,2.40203,3.8530506659299135
2001-11-17 12:00:00,82.40092,22.838593,100.51877,2.256124,0.14371961515280418
2001-11-18 12:00:00,70.2995,23.269012,188.65843,2.1168032,0.0
2001-11-19 12:00:00,71.00354,22.715515,214.93784,2.3671184,0.14516028750222176
2001-11-20 12:00:00,65.60402,23.812317,193.67424,2.8421614,0.0
2001-11-21 12:00:00,66.41552,23.62732,214.06274,2.5634851,0.0
2001-11-22 12:00:00,74.69801,24.408203,184.88364,2.1270795,1.997274358291179
2001-11-23 12:00:00,77.51707,23.99118,191.73877,2.7928863,0.44701739971060306
2001-11-24 12:00:00,85.65756,23.023285,158.73376,2.3237786,18.074607755988836
2001-11-25 12:00:00,88.27799,22.51706,157.02924,2.2178936,14.25512912683189
2001-11-26 12:00:00,85.90341,22.69748,169.99884,1.8424351,0.8158993790857494
2001-11-27 12:00:00,76.494965,23.69989,199.91953,2.2945018,0.019053179130423814
2001-11-28 12:00:00,68.82169,23.03244,214.27838,2.6122591,0.0
2001-11-29 12:00:00,59.97417,22.632446,232.93631,2.1114254,0.0
2001-11-30 12:00:00,57.340767,22.579193,227.17458,1.7383728,0.0
2001-12-01 12:00:00,56.527443,23.664154,211.50687,2.2540786,0.0
2001-12-02 12:00:00,58.750584,23.082184,203.40256,1.6604121,0.0
